,label,file_path
1862,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-15-_jpg.rf.6099a03298c093ba6d0877db57c296af_3184_Tomato blight leaf.jpg
1863,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-301-_jpg.rf.9e3ff5b17eb4de59f595b94ce03b1b89_6323_Tomato Brown Spots.jpg
1864,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_093039_956_jpg.rf.4122cbc73b4e7abb2afe1ca408a86c71_2153_Tomato blight leaf.jpg
1865,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-318-_jpg.rf.0b945e2e163aaec56a2984e557c6a013_375_Tomato Brown Spots.jpg
1866,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_112004_1_jpg.rf.8207915e16983bd232c4aadab2a763f8_5366_Tomato leaf yellow virus.jpg
1867,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-594-_jpg.rf.5fcd4cea31c0e73d48c10b0574811712_3172_Tomato Brown Spots.jpg
1868,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084146_456_jpg.rf.ab74268b938774a060731d75b207b90f_7883_Tomato blight leaf.jpg
1869,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3483_JPG.rf.f611246d711ecd41f4e49f69e725107c_5015_Tomato healthy.jpg
1870,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-834-_jpg.rf.5aef5c3b66ac213efc4769bcc53e0937_3020_Tomato Brown Spots.jpg
1871,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-285-_jpg.rf.86498fd98109af33b79e65bb6c86b90a_5524_Tomato Brown Spots.jpg
1872,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-721-_jpg.rf.52adc19fd2e35bbb00aa444f173841ee_2726_Tomato Brown Spots.jpg
1873,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-751-_jpg.rf.7d849c7633a039e35f23b9a257224b5c_2001_Tomato Brown Spots.jpg
1874,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111428_jpg.rf.780d2bf55b2640034c2740bb276e297b_1833_Tomato leaf yellow virus.jpg
1875,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4120_Tomato Brown Spots.jpg
1876,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112941_jpg.rf.9f1a6fef31ee276a837c4354c5fcf2ad_6343_Tomato leaf yellow virus.jpg
1877,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102249_088_jpg.rf.db83ae336cedd3301b2a51f65b14113f_7358_Tomato healthy.jpg
1878,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-371-_jpg.rf.7c016e2d9a81feff9cea5334a2d0913c_1944_Tomato Brown Spots.jpg
1879,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-316-_jpg.rf.98ae88c4e76262a3647d08d23da220a3_6118_Tomato Brown Spots.jpg
1880,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084640_960_jpg.rf.d4beefef5f4eaa16bf77a144960fcfb8_7141_Tomato blight leaf.jpg
1881,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_090522_641_jpg.rf.3784a4146f3fdc6308ed720aa7069343_3981_Tomato blight leaf.jpg
1882,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-433-_jpg.rf.4fcb3ed006d35b2c8b16a5082f96637d_2637_Tomato Brown Spots.jpg
1883,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-582-_jpg.rf.f65746b4d1f5c8acd90df3667a2f67be_5007_Tomato Brown Spots.jpg
1884,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-847-_jpg.rf.efd2b0980b62716ebd8c7841fc7f88e9_4744_Tomato Brown Spots.jpg
1885,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-144-_jpg.rf.878f5202e8c81ead64906f998b46a638_5531_Tomato Brown Spots.jpg
1886,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3444_JPG.rf.4829a0a2625628ec88b0611bf987fe5d_2364_Tomato healthy.jpg
1887,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-497-_jpg.rf.9194fc5fb2160ef0b05eb56b6035183f_5869_Tomato Brown Spots.jpg
1888,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-108-_jpg.rf.7afbe1e98d3cffbe8054f4f8d24cc8e0_1917_Tomato Brown Spots.jpg
1889,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-163-_jpg.rf.5606809d5dcd4337ea68be9ee6e4da42_2854_Tomato Brown Spots.jpg
1890,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084908_122_jpg.rf.6099cf198a1a5735f5252a8d9a2504a2_3190_Tomato blight leaf.jpg
1891,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_102751_046_jpg.rf.fb8b8889be4081a497e1c1388632d45a_5188_Tomato healthy.jpg
1892,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085540_084_jpg.rf.52ffb4eff8b77acedc57709b8b7d7278_2743_Tomato healthy.jpg
1893,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-386-_jpg.rf.848064f4964962488d37a57c53af9fc4_5456_Tomato Brown Spots.jpg
1894,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-261-_jpg.rf.6187f464d3c9c10a8481218d4530f9cf_1078_Tomato Brown Spots.jpg
1895,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-367-_jpg.rf.fa7972131cfe4cdcd34131ee3d1dc778_5146_Tomato Brown Spots.jpg
1896,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_162027_792_jpg.rf.54a43d0bc588e38c0deaabbfee53611d_2801_Tomato blight leaf.jpg
1897,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-710-_jpg.rf.a29a3a54619d2e46242d505994831524_7572_Tomato Brown Spots.jpg
1898,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-333-_jpg.rf.9db3caa7fe982a02c70c0ab2efc2730d_6300_Tomato Brown Spots.jpg
1899,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-459-_jpg.rf.3cb0973b6a38158464505f0bd260def0_4137_Tomato Brown Spots.jpg
1900,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-162-_jpg.rf.74f1d3b34d2ba6a0bec7e7a34c35b99d_1755_Tomato Brown Spots.jpg
1901,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-434-_jpg.rf.ecc1d215bcd998e7b4516c4ccc32845d_4655_Tomato Brown Spots.jpg
1902,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-331-_jpg.rf.ea2d3b145e567bb22ad702e92c3ab9ea_4596_Tomato Brown Spots.jpg
1903,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-415-_jpg.rf.82a77289ef97fd183e6ee3021d018a9e_5404_Tomato Brown Spots.jpg
1904,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103159_482_jpg.rf.5694082109e3c70ff7ae96db2fd9de7e_2864_Tomato blight leaf.jpg
1905,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-849-_jpg.rf.33b067aead868208d25447df2f74008b_3826_Tomato Brown Spots.jpg
1906,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-541-_jpg.rf.21c287b0dea05b9dd083b40a4e504be3_3225_Tomato Brown Spots.jpg
1907,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-329-_jpg.rf.345dc103379a5384ea844d3e4c71a57a_3847_Tomato Brown Spots.jpg
1908,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-201-_jpg.rf.3014cac7da4f2679abbc6e62a396dcd4_3682_Tomato Brown Spots.jpg
1909,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-370-_jpg.rf.aa132cd383d0107c3eca7f50b3877612_7832_Tomato Brown Spots.jpg
1910,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-757-_jpg.rf.024b5cc9a3fa0b46b3b188c33dd2cc81_75_Tomato Brown Spots.jpg
1911,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-884-_jpg.rf.6b0904f2d776aa9fc97213f83d4f1829_1412_Tomato Brown Spots.jpg
1912,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-444-_jpg.rf.e444062d6315be9bd24cea57b61df022_4421_Tomato Brown Spots.jpg
1913,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-13-_jpg.rf.ab3205987871be03d4b5291b9727f580_7870_Tomato Brown Spots.jpg
1914,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084111_402_jpg.rf.26895855b5a3c2684432fa9f42c5328c_3368_Tomato healthy.jpg
1915,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-382-_jpg.rf.da8b5872b01027df011b9d29ad0c4812_7330_Tomato Brown Spots.jpg
1916,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-12-_jpg.rf.3be22de7cc98bba1c3dc8db9f3ffd696_4111_Tomato Brown Spots.jpg
1917,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3523_JPG.rf.f525b6ca2e1f3e43c7adb6f9c74547cc_4960_Tomato Brown Spots.jpg
1918,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-4-_jpg.rf.9d7668dd55ea5922ce1172f75f186dbf_6287_Tomato blight leaf.jpg
1919,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-437-_jpg.rf.1f582163095d4d86460d93645bf85c5c_1013_Tomato Brown Spots.jpg
1920,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3486_JPG.rf.edcd6c1f2f85aca0a0dd3813d43b7549_4696_Tomato blight leaf.jpg
1921,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-525-_jpg.rf.e9425b83f09d0ca9bd7ba9bbfec27b70_4575_Tomato Brown Spots.jpg
1922,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-775-_jpg.rf.070de4a8ca4157c48c13d57407deacfe_205_Tomato Brown Spots.jpg
1923,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-474-_jpg.rf.a026c6a29b03e96eebf83ae61d1d5daa_6399_Tomato Brown Spots.jpg
1924,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-702-_jpg.rf.1cf35f93c01666ac0e9d67084175a62c_929_Tomato Brown Spots.jpg
1925,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3582_JPG.rf.97f17518b0bb73a98a15353f3607f63e_6100_Tomato blight leaf.jpg
1926,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102144_691_jpg.rf.56ac6b4479ae58c37ecf67907c814593_2869_Tomato blight leaf.jpg
1927,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3463_JPG.rf.70dafd0445c3a0a4ad1d163406033bdd_1627_Tomato blight leaf.jpg
1928,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-395-_jpg.rf.d277b563d17ce7aff80eb704487ff797_7064_Tomato Brown Spots.jpg
1929,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_103005_653_jpg.rf.ba781409b1aa1c9e3ad6bbfd836e0106_8351_Tomato blight leaf.jpg
1930,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085645_928_jpg.rf.a990d7d4a6fe7ed86d2e875c00ca184c_7815_Tomato blight leaf.jpg
1931,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-610-_jpg.rf.18fd07e09180d9a05c3aa25272c54bf1_802_Tomato Brown Spots.jpg
1932,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-392-_jpg.rf.23d66f1c6d94891ffa8e56c9b5d0e54a_3287_Tomato Brown Spots.jpg
1933,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-38-_jpg.rf.1397373ea14bf01011b2c52b4121b090_640_Tomato Brown Spots.jpg
1934,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_105103_jpg.rf.2718a3a0ff3be4452374a669e00d75a5_3396_Tomato leaf yellow virus.jpg
1935,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-170-_jpg.rf.076daa312f4e302a22f78fb796f7e04e_220_Tomato Brown Spots.jpg
1936,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-397-_jpg.rf.f875febde66d0420bc372852bdfbe9a8_5081_Tomato Brown Spots.jpg
1937,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-323-_jpg.rf.6c165be323ac9121d3033e8acd6b38c9_1464_Tomato Brown Spots.jpg
1938,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8538_Tomato Brown Spots.jpg
1939,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-618-_jpg.rf.3bef14a343704f8ef67843d808f91cec_4122_Tomato Brown Spots.jpg
1940,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_162107_555_jpg.rf.4ad36947982f8d25dbe20627c9401b23_2466_Tomato healthy.jpg
1941,Tomato leaf yellow virus,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112443_jpg.rf.41ef435ef032502517ab9ae96fdaae4c_2176_Tomato leaf yellow virus.jpg
1942,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-648-_jpg.rf.ae17c7443e472ea178a45c021d63feef_7962_Tomato Brown Spots.jpg
1943,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_092157_512_jpg.rf.da0094b59563c855fc291b1953981e50_7294_Tomato healthy.jpg
1944,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-41-_jpg.rf.f4d5c2771ad23628aecfb024497ece0f_4937_Tomato Brown Spots.jpg
1945,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_080945_246_jpg.rf.b055b612a7d1443de9806699579e3f89_8040_Tomato healthy.jpg
1946,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-810-_jpg.rf.0c5c4e79a5089fa648118e857082f7f7_393_Tomato Brown Spots.jpg
1947,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_101040_972_jpg.rf.b25f0d26dfb876bd06cc51e20bb22e56_8135_Tomato healthy.jpg
1948,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-770-_jpg.rf.bc7a477e05a6be3ad5012c8e5d85bbe7_8410_Tomato Brown Spots.jpg
1949,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-410-_jpg.rf.181287296b310cb7d112707e7089e245_797_Tomato Brown Spots.jpg
1950,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-763-_jpg.rf.8ba7162870432deadc8f1c1e4c457d30_5667_Tomato Brown Spots.jpg
1951,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-50-_jpg.rf.8a59cd8e8d7b373f29b4a935ae54ecb9_5638_Tomato blight leaf.jpg
1952,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_084230_437_jpg.rf.28d3052ca5c851a1b7f5de06becdef5f_3453_Tomato blight leaf.jpg
1953,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-492-_jpg.rf.7e9f944ab0d4cb8396dcb1326832d277_2027_Tomato Brown Spots.jpg
1954,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085624_751_jpg.rf.0e3832c5fa5bd87d5dde822d628c6a8a_449_Tomato healthy.jpg
1955,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-480-_jpg.rf.767e7d6fe9b0e4a9df4ef86e5a8908ad_1797_Tomato Brown Spots.jpg
1956,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-421-_jpg.rf.7fc1be5e01458d6e6f55562de62da344_2077_Tomato Brown Spots.jpg
1957,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161658_117_jpg.rf.1366e54110a4169ec1004d14f8f60f1b_625_Tomato healthy.jpg
1958,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3480_JPG.rf.a4f357b5d0f4249a2331fa05b85a7376_7645_Tomato healthy.jpg
1959,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-281-_jpg.rf.77583984861b2b4a28e5fc6b9efed8dc_1835_Tomato Brown Spots.jpg
1960,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_103332_710_jpg.rf.8f18f7dcdc22cf6c6cbb28aa85d2d1f0_5769_Tomato healthy.jpg
1961,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-553-_jpg.rf.153d23fff4dffc1657f74f4e1a448a3e_687_Tomato Brown Spots.jpg
1962,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-711-_jpg.rf.cfdd5d9ce7089177bdb1585255c877c5_6970_Tomato Brown Spots.jpg
1963,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-286-_jpg.rf.ed8da3c53debc6198923d1fd1dbaebc4_4686_Tomato Brown Spots.jpg
1964,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3515_JPG.rf.acf37a5a72c3e14545a7154b0d8540fb_7936_Tomato Brown Spots.jpg
1965,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-268-_jpg.rf.9c7b5f7bad5e0eb8776b00cd0d22226c_6258_Tomato Brown Spots.jpg
1966,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-525-_jpg.rf.e9425b83f09d0ca9bd7ba9bbfec27b70_4574_Tomato Brown Spots.jpg
1967,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-423-_jpg.rf.f97ea48a965c03acc059350bce7eb97c_5113_Tomato Brown Spots.jpg
1968,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-282-_jpg.rf.bfe3ae932da2de773372431c385f33a0_8542_Tomato Brown Spots.jpg
1969,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-192-_jpg.rf.2c126df6dd4e67df32cf8754593e1b1a_3551_Tomato Brown Spots.jpg
1970,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-37-_jpg.rf.2e64f9d6c55cd820a7ff224ffd7f6cb9_3634_Tomato Brown Spots.jpg
1971,Tomato healthy,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3435_JPG.rf.94443689227f6b9d734ab5ca52437bb7_5985_Tomato healthy.jpg
1972,Tomato blight leaf,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3460_JPG.rf.fc804be1c56da307389e09827070827c_5227_Tomato blight leaf.jpg
1973,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-539-_jpg.rf.979d6eb11a33ba0f079884e77c285f72_6083_Tomato Brown Spots.jpg
1974,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-846-_jpg.rf.1f5cbe5ee4cefbc203c01a4ce3c8727d_1033_Tomato Brown Spots.jpg
1975,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-456-_jpg.rf.7a00c1ef95fd3e85cd4f1984f86b3f87_1890_Tomato Brown Spots.jpg
1976,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-369-_jpg.rf.0c641735fb192808b23a01d8579f87ca_384_Tomato Brown Spots.jpg
1977,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-806-_jpg.rf.ec4413a9bb1c1e1449b00d0bd0e294f8_4645_Tomato Brown Spots.jpg
1978,Tomato Brown Spots,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-137-_jpg.rf.49d03e80452b6488a0c215bac2ff7b7e_2444_Tomato Brown Spots.jpg
