,label,file_path
382,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-744-_jpg.rf.4e8a9b619bb15181db0f2cc112f72f10_2614_Tomato Brown Spots.jpg
383,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-244-_jpg.rf.47810d0d4d9314a3e751adc34253ab33_2350_Tomato Brown Spots.jpg
384,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-168-_jpg.rf.6f4cf63c5bc02a9c540586eb7464279c_1561_Tomato Brown Spots.jpg
385,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-242-_jpg.rf.e280e0debf38c90cbce4fadc6650d200_4344_Tomato Brown Spots.jpg
386,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-328-_jpg.rf.1105f2010735357e0e72f3eddb163cc3_549_Tomato Brown Spots.jpg
387,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-659-_jpg.rf.855106636356955374efa2b3ede0df20_5501_Tomato Brown Spots.jpg
388,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-498-_jpg.rf.a28de62e43ed2f2af239204b191a9c07_7568_Tomato Brown Spots.jpg
389,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-835-_jpg.rf.21563f2a8f897c5c7fddb0a5e6096689_3210_Tomato Brown Spots.jpg
390,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-166-_jpg.rf.32ea57160f5e1a14e8689236d79bd822_3798_Tomato Brown Spots.jpg
391,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_082158_759_jpg.rf.15bdc9d7699f9361f8e8b4243d5f9ce5_721_Tomato healthy.jpg
392,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-553-_jpg.rf.153d23fff4dffc1657f74f4e1a448a3e_687_Tomato Brown Spots.jpg
393,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-521-_jpg.rf.d750bf1a31ad6e5b2a731fb932ea8dd0_7208_Tomato Brown Spots.jpg
394,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085017_562_jpg.rf.c4f1e0fd1c8491c07286d3d5994277a3_6576_Tomato blight leaf.jpg
395,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-150-_jpg.rf.38e2790dfa067fe4e825278384d2752f_4014_Tomato Brown Spots.jpg
396,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-533-_jpg.rf.f6daac5aa42dba4861e1037c252c348d_5026_Tomato Brown Spots.jpg
397,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-51-_jpg.rf.35475393f0623be1f67be38794639e8f_3889_Tomato Brown Spots.jpg
398,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-373-_jpg.rf.2a7bf5f4057fbf7011c4fc4e8c7640d2_3504_Tomato Brown Spots.jpg
399,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-822-_jpg.rf.8351c48afa2b54facad3c79e663cbbb1_5422_Tomato Brown Spots.jpg
400,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-558-_jpg.rf.14642844fd79f16f45e560d5b024c02d_661_Tomato Brown Spots.jpg
401,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084418_442_jpg.rf.f5e8a37c5f299beaa9d7be47b12fa446_4998_Tomato healthy.jpg
402,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111957_1_jpg.rf.52bb9bd008d77d76b8d681767933facf_2731_Tomato leaf yellow virus.jpg
403,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-379-_jpg.rf.cac9ad50b0901d2d51d1cb7f611b6b74_6776_Tomato Brown Spots.jpg
404,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-616-_jpg.rf.a8dd5a4848a5c06f51eeaeb6ea3b8e20_7782_Tomato Brown Spots.jpg
405,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/Tomate_Mildiou-23-_jpg.rf.255da1fe04dce4490398866f9c5fc288_3356_Tomato blight leaf.jpg
406,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-344-_jpg.rf.f1bb6757b8c5a191e3b6f9803bce7754_4826_Tomato Brown Spots.jpg
407,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3582_JPG.rf.97f17518b0bb73a98a15353f3607f63e_6101_Tomato healthy.jpg
408,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-346-_jpg.rf.072d119203ef58161aae46e5c3bf2bee_209_Tomato Brown Spots.jpg
409,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-780-_jpg.rf.c68a5d5a332d8b262ac1064e4bccb479_6648_Tomato Brown Spots.jpg
410,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-296-_jpg.rf.25876851b679b12b72efdadf0a957d86_3332_Tomato Brown Spots.jpg
411,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_105103_jpg.rf.2718a3a0ff3be4452374a669e00d75a5_3396_Tomato leaf yellow virus.jpg
412,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-570-_jpg.rf.2607db5c51841afb7d317a08676f48fc_3337_Tomato Brown Spots.jpg
413,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-848-_jpg.rf.ce6aead52ee8c3fc82b9162f7a2cf437_6897_Tomato Brown Spots.jpg
414,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-593-_jpg.rf.bd44cce43041b5404a65cea3d7f98e84_8462_Tomato Brown Spots.jpg
415,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111819_1_jpg.rf.f21b9f0fa9a6645497758cb0f420e5b4_4844_Tomato leaf yellow virus.jpg
416,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-573-_jpg.rf.a70baca99e56006957c48544cc063b48_7717_Tomato Brown Spots.jpg
417,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-586-_jpg.rf.93eee075f8ed60abbfb9710b923a6341_5966_Tomato Brown Spots.jpg
418,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-36-_jpg.rf.242383b52900be5f5587550c95f8c7f3_3295_Tomato Brown Spots.jpg
419,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-360-_jpg.rf.21d0abdaa972a884c8aebc9f0a1e101e_3226_Tomato Brown Spots.jpg
420,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_092157_512_jpg.rf.da0094b59563c855fc291b1953981e50_7294_Tomato healthy.jpg
421,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-796-_jpg.rf.828f7268ab46a06776b52b3a06d40f1a_5395_Tomato Brown Spots.jpg
422,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.4b17228f8a341a2e97cfcf08d6306f48_2477_Tomato Brown Spots.jpg
423,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085938_633_jpg.rf.08b30fc4a9494c42e453dfa1ae0f58ca_261_Tomato blight leaf.jpg
424,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3484_JPG.rf.6654b064cb790beea35920c9e7324851_1223_Tomato blight leaf.jpg
425,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-851-_jpg.rf.d1c9291b82d4cbfffc238939ae477568_7039_Tomato Brown Spots.jpg
426,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-275-_jpg.rf.7ea8601c8090ccd528d31f3ce8aeb1b8_2021_Tomato Brown Spots.jpg
427,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3481_JPG.rf.05b96af163cec2ff7ce7894f584a9684_149_Tomato healthy.jpg
428,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-347-_jpg.rf.b66957f254ea337cb0972c0aacf666cf_8254_Tomato Brown Spots.jpg
429,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-642-_jpg.rf.dcd5c1a7d15ef78bc4bf4868beff6d01_7427_Tomato Brown Spots.jpg
430,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2338_Tomato Brown Spots.jpg
431,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-450-_jpg.rf.d12e4a6cb6afc7ae0fcf9e03a4e60e17_7018_Tomato Brown Spots.jpg
432,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-666-_jpg.rf.e781d2ee5c8c7c23356eabf23beca12c_4530_Tomato Brown Spots.jpg
433,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-770-_jpg.rf.bc7a477e05a6be3ad5012c8e5d85bbe7_8414_Tomato Brown Spots.jpg
434,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-352-_jpg.rf.014788e85715c7bb87a51addbb58ce1b_32_Tomato Brown Spots.jpg
435,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-336-_jpg.rf.dc6a5fcdd6604dfbaf9d6f65b1118502_7398_Tomato Brown Spots.jpg
436,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-739-_jpg.rf.f35581cdbabc9c732a7d13de934bbf23_4882_Tomato Brown Spots.jpg
437,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-664-_jpg.rf.6e9cbd854dda0139d21425f046c98c45_1538_Tomato Brown Spots.jpg
438,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-337-_jpg.rf.2eb9e7596ab7fe30be198936f5ba8808_3629_Tomato Brown Spots.jpg
439,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG_20221220_111408_jpg.rf.4994a3bebe3d4f0ff03ba141ffacf005_2448_Tomato leaf yellow virus.jpg
440,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_081009_764_jpg.rf.6f92f1858ff816a4937ddb157f503354_1563_Tomato healthy.jpg
441,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3516_JPG.rf.ddfc52bd1bab7ec12612361754778866_7474_Tomato Brown Spots.jpg
442,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-102-_jpg.rf.797e281931e467d4a47f820017e2e45f_1899_Tomato Brown Spots.jpg
443,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_102851_596_jpg.rf.fd91b976b2bff79a9debb42c576db0fe_5258_Tomato blight leaf.jpg
444,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3483_JPG.rf.f611246d711ecd41f4e49f69e725107c_5015_Tomato healthy.jpg
445,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220131934_jpg.rf.e8ec6cdf65b29a1d94d5843905659534_4560_Tomato leaf yellow virus.jpg
446,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-482-_jpg.rf.64895ea5fa8bf1cc82c6c6859886296e_1189_Tomato Brown Spots.jpg
447,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-640-_jpg.rf.d41f25863fa1caa6450c90b05e9e4457_7125_Tomato Brown Spots.jpg
448,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-438-_jpg.rf.62593f68573e9073b204ae0d8e4e336f_1114_Tomato Brown Spots.jpg
449,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-486-_jpg.rf.1f8f5176119e1938dd74950c8411d877_1030_Tomato Brown Spots.jpg
450,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_101338_499_jpg.rf.4ca67e479ab8b513baecd612b3a8d76b_2524_Tomato healthy.jpg
451,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-656-_jpg.rf.76b1ba69c271b199da407973464f04f4_1808_Tomato Brown Spots.jpg
452,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-161-_jpg.rf.2d2be4c48e30378184f8482eb17d15cd_3587_Tomato Brown Spots.jpg
453,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_084601_754_jpg.rf.f139e583b13affad82e86350697acdc0_4807_Tomato healthy.jpg
454,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-182-_jpg.rf.91ed87e88803e848918dc29ba4da8481_5890_Tomato Brown Spots.jpg
455,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-324-_jpg.rf.4b17228f8a341a2e97cfcf08d6306f48_2478_Tomato Brown Spots.jpg
456,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-564-_jpg.rf.909689bd8a7a1cb5a20a105521a8cd5a_5833_Tomato Brown Spots.jpg
457,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-549-_jpg.rf.5fb64fbc682e56ce22a5eb05f9cfab00_3157_Tomato Brown Spots.jpg
458,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-211-_jpg.rf.3af2fd349629890e006a947d27380d03_4065_Tomato Brown Spots.jpg
459,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-471-_jpg.rf.ae26127fdd5034677a19eb8a859b66ec_7974_Tomato Brown Spots.jpg
460,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_162951_656_jpg.rf.28f4966a3df608ce2e34e0c8dff11979_3458_Tomato blight leaf.jpg
461,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-436-_jpg.rf.d2e3dc9fb903f45f59af7d0be3845464_7079_Tomato Brown Spots.jpg
462,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-477-_jpg.rf.d32f5412368405a0545ffeb07f62b4a3_7093_Tomato Brown Spots.jpg
463,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-525-_jpg.rf.e9425b83f09d0ca9bd7ba9bbfec27b70_4573_Tomato Brown Spots.jpg
464,2,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato leaf yellow virus/IMG20221220112440_jpg.rf.9cdcc594189ea7b157123f81eb92fafc_6270_Tomato leaf yellow virus.jpg
465,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-573-_jpg.rf.d39ec7ba111f4f2dfbc55c8af7fb88bd_7102_Tomato Brown Spots.jpg
466,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-161-_jpg.rf.2d2be4c48e30378184f8482eb17d15cd_3589_Tomato Brown Spots.jpg
467,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-770-_jpg.rf.bc7a477e05a6be3ad5012c8e5d85bbe7_8412_Tomato Brown Spots.jpg
468,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2340_Tomato Brown Spots.jpg
469,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3461_JPG.rf.4dade27094606ec8e0a2de31a8326127_2567_Tomato healthy.jpg
470,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-574-_jpg.rf.6b92b83639bc00121a83214a81599cbd_1432_Tomato Brown Spots.jpg
471,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-450-_jpg.rf.865f36c593a6699c92c667b2b7bf6047_5517_Tomato Brown Spots.jpg
472,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-214-_jpg.rf.b95e25982bd42a15a49dd794e13f9568_8312_Tomato Brown Spots.jpg
473,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG20221216155857_jpg.rf.94fa27fba71e15cf9c6be617e6cd9e02_6004_Tomato Brown Spots.jpg
474,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-63-_jpg.rf.f28c832944ecf4c1ee8d08bf2dba6f04_4853_Tomato Brown Spots.jpg
475,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_085707_195_jpg.rf.ab7fc9c716ec1228d8c23f2d3062cf09_7896_Tomato healthy.jpg
476,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-286-_jpg.rf.ed8da3c53debc6198923d1fd1dbaebc4_4684_Tomato Brown Spots.jpg
477,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-357-_jpg.rf.fe6c5262e6a2cd29bce3ecc1d73d979d_5286_Tomato Brown Spots.jpg
478,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_3583_JPG.rf.e566bcfeb28dfa2c08db7dca4754b96b_4455_Tomato blight leaf.jpg
479,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/IMG_3518_JPG.rf.aa1c8f8ab9da32c2e8c390397ddc033f_7830_Tomato Brown Spots.jpg
480,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-829-_jpg.rf.feebab0d095ad28f34110743a0fa5a7a_5314_Tomato Brown Spots.jpg
481,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-280-_jpg.rf.8926792036ce765e7fd49883e6213623_5575_Tomato Brown Spots.jpg
482,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-429-_jpg.rf.1aaf241ea47d75f54fea44b93ddaa1c6_852_Tomato Brown Spots.jpg
483,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-886-_jpg.rf.2e3dd267b3e08b6b331217a3f2bc268d_3610_Tomato Brown Spots.jpg
484,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-572-_jpg.rf.6906cd1e93e8f9d732baa0dbe891c675_1318_Tomato Brown Spots.jpg
485,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-452-_jpg.rf.b86c45d095566216de69ffe9cb2491dd_8305_Tomato Brown Spots.jpg
486,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-622-_jpg.rf.6e52533d01ae4966173cf89c9b866622_1530_Tomato Brown Spots.jpg
487,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-4-_jpg.rf.53d5d5f3dbacf1e39a4b5f0d84d62744_2772_Tomato Brown Spots.jpg
488,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-443-_jpg.rf.46c40c7d126688317e856b1a8828b8cd_2337_Tomato Brown Spots.jpg
489,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-149-_jpg.rf.a87f3573140d8004277ac6d0a7dd580a_7772_Tomato Brown Spots.jpg
490,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-36-_jpg.rf.242383b52900be5f5587550c95f8c7f3_3298_Tomato Brown Spots.jpg
491,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_091930_066_jpg.rf.e22e247dbf6956aeb39ac338172657c4_4336_Tomato healthy.jpg
492,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-360-_jpg.rf.21d0abdaa972a884c8aebc9f0a1e101e_3228_Tomato Brown Spots.jpg
493,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-226-_jpg.rf.5b8451130c90843675960fb8d8919bda_3047_Tomato Brown Spots.jpg
494,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_161734_839_jpg.rf.7f78282930a91284eb33fb3ec0264148_2065_Tomato blight leaf.jpg
495,0,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato blight leaf/IMG_20221118_085633_019_jpg.rf.1ef5aa1acd1f54d6c469b403f9ea18cd_996_Tomato blight leaf.jpg
496,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-464-_jpg.rf.c2b807a70150782efd97555401e94a80_6490_Tomato Brown Spots.jpg
497,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-757-_jpg.rf.024b5cc9a3fa0b46b3b188c33dd2cc81_73_Tomato Brown Spots.jpg
498,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-849-_jpg.rf.33b067aead868208d25447df2f74008b_3827_Tomato Brown Spots.jpg
499,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-534-_jpg.rf.a8dbc73bf251f336c6cc9c74e0a1ece1_7779_Tomato Brown Spots.jpg
500,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_20221118_161129_929_jpg.rf.ed685475553db4af7d036eedf8920407_4670_Tomato healthy.jpg
501,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-50-_jpg.rf.dca03f6b8e862d4b9377fe41a0529e91_7407_Tomato Brown Spots.jpg
502,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-649-_jpg.rf.b64f618a1106f0128b5ae6ad8333284a_8251_Tomato Brown Spots.jpg
503,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-620-_jpg.rf.92adbb071b0bbafd39c4820cf7262d74_5930_Tomato Brown Spots.jpg
504,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-829-_jpg.rf.feebab0d095ad28f34110743a0fa5a7a_5313_Tomato Brown Spots.jpg
505,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-873-_jpg.rf.35a41440aacb5edf1a4958c3fd7336cd_3879_Tomato Brown Spots.jpg
506,1,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato healthy/IMG_3480_JPG.rf.a4f357b5d0f4249a2331fa05b85a7376_7646_Tomato healthy.jpg
507,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-321-_jpg.rf.a606a449e1ae759bb037fbf9b3e111c2_7676_Tomato Brown Spots.jpg
508,3,/media/icnlab/Data/Manh/tinyML/FieldPlant-11/cropped/Tomato Brown Spots/Tomate_Taches_Brunes-429-_jpg.rf.1aaf241ea47d75f54fea44b93ddaa1c6_853_Tomato Brown Spots.jpg
